,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
43,43.757,-116.091,573175.0,4845285.0,11.0,2020-01-24 14:53:00,3,IDBRBL,ID,Boise River Basin,Bogus Lower,13.0, , ,13.0,24.7, , ,24.7,Yes, ,2020-01-24 14:53:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,43.757,-116.091,573175.0,4845285.0,11.0,2020-01-31 14:30:00,4,IDBRBL,ID,Boise River Basin,Bogus Lower,30.0, , ,30.0,63.6, , ,63.6,Yes, ,2020-01-31 14:30:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,43.757,-116.091,573175.0,4845285.0,11.0,2020-02-07 14:45:00,5,IDBRBL,ID,Boise River Basin,Bogus Lower,27.5, , ,27.5,58.6, , ,58.6,Yes, ,2020-02-07 14:45:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,43.757,-116.09,573256.0,4845286.0,11.0,2020-02-14 14:15:00,6,IDBRBL,ID,Boise River Basin,Bogus Lower,1.4, , ,1.4,9.17, , ,9.2,No, ,2020-02-14 14:15:00,POINT (-116.09 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,43.757,-116.091,573175.0,4845285.0,11.0,2020-02-21 14:20:00,7,IDBRBL,ID,Boise River Basin,Bogus Lower,17.0, , ,17.0,35.0, , ,35.0,Yes, ,2020-02-21 14:20:00,POINT (-116.091 43.757),1.2769908905029297,0.09078681468963623,,0.1033208891749382,,0.11646350473165512,,0.1776713877916336,0.22725005447864532,,0.11047933250665665,,0.09870102256536484,,0.11047933250665665,,-0.015181200578808784,0.3481251001358032,,0.11488211154937744,0.2413724660873413,0.10375078022480011,,0.11488211154937744,0.2413724660873413,0.17736667394638062,0.6112567186355591,,0.11425556242465973,,0.10263779014348984,,0.11425556242465973,,0.18936219811439514,0.2674572765827179,,0.34107327461242676,0.12845750153064728,,0.14133083820343018,,,,,,,,,
48,43.757,-116.091,573175.0,4845285.0,11.0,2020-02-28 15:11:00,8,IDBRBL,ID,Boise River Basin,Bogus Lower,0.0, , ,0.0,0.0, , ,0.0,No, ,2020-02-28 15:11:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,43.757,-116.091,573175.0,4845285.0,11.0,2020-03-06 14:30:00,9,IDBRBL,ID,Boise River Basin,Bogus Lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes, ,2020-03-06 14:30:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,43.7571,-116.0909,573183.0,4845297.0,11.0,2020-03-13 14:05:00,10,IDBRBL,ID,Boise River Basin,Bogus Lower,0.0, , ,0.0,0.0, , ,0.0,Yes, ,2020-03-13 14:05:00,POINT (-116.0909 43.7571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-01-29 11:00:00,4,IDBRK1,ID,Boise River Basin,K-1,52.5, , ,52.5, , , , , ,52.5 cm of new snow on the interval board. The upper 25.5 cm (of 52.5cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-05 14:30:00,5,IDBRK1_20200205_0230,ID,Boise River Basin,K-1,12.0, , ,12.0,14.0, , ,14.0, ,crust @ 9 cm Ice on board ,2020-02-05 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-11 14:30:00,6,IDBRK1_20200211_0230,ID,Boise River Basin,K-1,30.0, , ,30.0,65.0, , ,65.0, , Multiple close snowmobile/ski tracks Relocated ~15m to minimize effect Waypoint #8 & #9	,2020-02-11 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-18 14:30:00,7,IDBRK1_20200218_1430,ID,Boise River Basin,K1,26.0, , ,26.0,31.0, , ,31.0, , ,2020-02-18 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-26 14:30:00,8,IDBRK1_20200226_1430,ID,Boise River Basin,K1,5.0, , ,5.0,9.0, , ,9.0, , ,2020-02-26 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-01-29 14:30:00,4,IDBRK1_20200311_1430,ID,Boise River Basin,K1,14.0, , ,14.0,25.0, , ,25.0, , ,2020-01-29 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-03-03 14:30:00,9,IDBRK1_2020303_1430,ID,Boise River Basin,K1,3.0, , ,3.0,5.0, , ,5.0, , ,2020-03-03 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-01-29 11:00:00,4,IDBRK2,ID,Boise River Basin,K-2,54.0, , ,54.0, , , , , ,54 cm of new snow on the interval board. The upper 26 cm (of 54cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-05 14:50:00,5,IDBRK2_20200205_0250,ID,Boise River Basin,K-2,20.0, , ,20.0,30.0, , ,30.0, ,crust @ 11 cm Ice on board ,2020-02-05 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-11 14:50:00,6,IDBRK2_20200211_0250,ID,Boise River Basin,K-2,33.0, , ,33.0,77.0, , ,77.0, ,ski tracks ,2020-02-11 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-18 14:50:00,7,IDBRK2_20200218_1450,ID,Boise River Basin,K-2,40.0, , ,40.0,54.0, , ,54.0, , ,2020-02-18 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-26 14:50:00,8,IDBRK2_20200226_1450,ID,Boise River Basin,K-2,8.0, , ,8.0,18.0, , ,18.0, , ,2020-02-26 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-03-03 14:50:00,9,IDBRK2_20200303_1450,ID,Boise River Basin,K-2,3.0, , ,3.0,13.0, , ,13.0, , ,2020-03-03 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-03-11 14:50:00,10,IDBRK2_20200311_1450,ID,Boise River Basin,K-2,0.0, , ,0.0,0.0, , ,0.0, ,melted off yesterday @ this aspect,2020-03-11 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-01-29 11:00:00,4,IDBRK3,ID,Boise River Basin,K-3,61.0, , ,61.0, , , , , ,61 cm of new snow on the interval board. The upper 26 cm (of 61 cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-01-29 15:20:00,4,IDBRK3_20200205_0320,ID,Boise River Basin,K-3,20.0, , ,20.0,26.0, , ,26.0, ,crust @ 9cm,2020-01-29 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-02-11 15:20:00,6,IDBRK3_20200211_0320,ID,Boise River Basin,K-3,39.0, , ,39.0,83.0, , ,83.0, , ,2020-02-11 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-02-18 15:20:00,7,IDBRK3_20200218_1520,ID,Boise River Basin,K-3,37.0, , ,37.0,42.0, , ,42.0, , ,2020-02-18 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-02-26 15:20:00,8,IDBRK3_20200226_1520,ID,Boise River Basin,K-3,9.0, , ,9.0,19.0, , ,19.0, , ,2020-02-26 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-03-03 15:20:00,9,IDBRK3_20200303_1520,ID,Boise River Basin,K-3,3.0, , ,3.0,8.0, , ,8.0, , ,2020-03-03 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-03-11 15:20:00,10,IDBRK3_20200311_1520,ID,Boise River Basin,K-3,11.0, , ,11.0,22.0, , ,22.0, , ,2020-03-11 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-01-29 11:00:00,4,IDBRK4,ID,Boise River Basin,K-4,55.0, , ,55.0, , , , , ,Could not locate this board. ,2020-01-29 11:00:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-02-11 15:40:00,6,IDBRK4_20200211_0340,ID,Boise River Basin,K-4,46.0, , ,46.0,92.0, , ,92.0, , ,2020-02-11 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-02-18 15:40:00,7,IDBRK4_20200218_1540,ID,Boise River Basin,K-4,34.0, , ,34.0,34.0, , ,34.0, , ,2020-02-18 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-02-26 15:40:00,8,IDBRK4_20200226_1540,ID,Boise River Basin,K-4,14.0, , ,14.0,25.0, , ,25.0, , ,2020-02-26 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-03-03 15:40:00,9,IDBRK4_20200303_1540,ID,Boise River Basin,K-4,0.0, , ,0.0,0.0, , ,0.0, ,melted off on this aspect,2020-03-03 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,43.94712,-115.67213,606556.0,4866857.0,11.0,2020-03-11 15:40:00,10,IDBRK4_20200311_1540,ID,Boise River Basin,K-4,8.0, , ,8.0,19.0, , ,19.0, , ,2020-03-11 15:40:00,POINT (-115.67213 43.94712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-01-29 11:00:00,4,IDBRK5,ID,Boise River Basin,K-5,53.0, , ,53.0, , , , , ,reset interval board after recording HN. No time for SWE measurements. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-05 16:10:00,5,IDBRK5_20200205_0410,ID,Boise River Basin,K-5,20.0, , ,20.0,28.0, , ,28.0, ,Ice,2020-02-05 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-11 16:10:00,6,IDBRK5_20200211_0410,ID,Boise River Basin,K-5,29.0, , ,29.0,55.0, , ,55.0, ,crust present,2020-02-11 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-18 16:10:00,7,IDBRK5_20200218_1610,ID,Boise River Basin,K-5,27.0, , ,27.0,29.0, , ,29.0, , ,2020-02-18 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-02-26 16:10:00,8,IDBRK5_20200226_1610,ID,Boise River Basin,K-5,1.0, , ,1.0,3.0, , ,3.0, , ,2020-02-26 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-03-03 16:10:00,9,IDBRK5_20200303_1610,ID,Boise River Basin,K-5,0.0, , ,0.0,0.0, , ,0.0, ,melted off on this aspect,2020-03-03 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,43.94673,-115.66909,606800.0,4866817.0,11.0,2020-03-11 16:10:00,10,IDBRK5_20200311_1610,ID,Boise River Basin,K-5,4.0, , ,4.0,12.0, , ,12.0, ,melted off ~1/3 of board @ 16:00,2020-03-11 16:10:00,POINT (-115.66909 43.94673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-01-29 11:00:00,4,IDBRMC,ID,Boise River Basin,Mores Creek Summit,50.0, , ,50.0, , , , , ,50 cm of new snow on the interval board. The upper 22 cm (of 50cm) were weighed in the SWE tube and had 29 mm of SWE. Board was placed on 2019-12-18 and last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-05 11:00:00,5,IDBRMC_20200205_1100,ID,Boise River Basin,Mores Creek Summit,15.0, , ,15.0,15.0, , ,15.0, ,last measurement was 2020-01-29. Crust at 13 cm present.,2020-02-05 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-18 11:00:00,7,IDBRMC,ID,Boise River Basin,Mores Creek Summit,36.0, , ,36.0,40.0, , ,40.0, ,last measurement was 2020-02-12.,2020-02-18 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-26 11:00:00,8,IDBRMC,ID,Boise River Basin,Mores Creek Summit,5.0, , ,5.0,10.0, , ,10.0, ,last measurement was 2020-02-18.,2020-02-26 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-03-03 11:00:00,9,IDBRMC,ID,Boise River Basin,Mores Creek Summit,1.0, , ,1.0,2.0, , ,2.0, ,last measurement was 2020-02-26.,2020-03-03 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-03-11 11:00:00,10,IDBRMC_20200311_1100,ID,Boise River Basin,Mores Creek Summit,4.0, , ,4.0,13.0, , ,13.0, , ,2020-03-11 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-01-29 11:00:00,4,IDBRT1,ID,Boise River Basin,TOW-1,44.0, , ,44.0, , , , , ,44 cm of new snow on the interval board. The upper 24 cm (of 44cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-05 13:00:00,5,IDBRT1_20200205_1300,ID,Boise River Basin,TOW-1,15.0, , ,15.0,26.0, , ,26.0, , ,2020-02-05 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-11 13:00:00,6,IDBRT1_20200211_0100,ID,Boise River Basin,TOW-1,47.0, , ,47.0,116.0, , ,116.0, , ,2020-02-11 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-18 13:00:00,7,IDBRT1_20200218_1300,ID,Boise River Basin,TOW-1,27.0, , ,27.0,38.0, , ,38.0, , ,2020-02-18 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-02-26 13:00:00,8,IDBRT1_20200226_1300,ID,Boise River Basin,TOW-1,2.0, , ,2.0,4.0, , ,4.0, , ,2020-02-26 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-03-03 13:00:00,9,IDBRT1_20200303_1300,ID,Boise River Basin,TOW-1,2.0, , ,2.0,5.0, , ,5.0, , ,2020-03-03 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,43.95496,-115.68155,605786.0,4867715.0,11.0,2020-03-11 13:00:00,10,IDBRT1_20200311_1100,ID,Boise River Basin,TOW-1,11.0, , ,11.0,27.0, , ,27.0, , ,2020-03-11 13:00:00,POINT (-115.68155 43.95496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-01-29 11:00:00,4,IDBRT2,ID,Boise River Basin,TOW-2,45.0, , ,45.0, , , , , ,Total height of new snow (HN) was not recorded. The upper 24.5 cm of snow were weighed in the SWE tube and had 35 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-02-11 12:30:00,6,IDBRT2_20200211_1230,ID,Boise River Basin,TOW-2,41.0, , ,41.0,90.0, , ,90.0, , ,2020-02-11 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-02-18 12:30:00,7,IDBRT2_20200218_1230,ID,Boise River Basin,TOW-2,33.0, , ,33.0,40.0, , ,40.0, , ,2020-02-18 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-02-26 12:30:00,8,IDBRT2_20200226_1230,ID,Boise River Basin,TOW-2,5.0, , ,5.0,10.0, , ,10.0, , ,2020-02-26 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,43.95248,-115.68159,605787.0,4867440.0,11.0,2020-03-03 12:30:00,9,IDBRT2_20200303_1230,ID,Boise River Basin,TOW-2,1.5, , ,1.5,2.0, , ,2.0, , ,2020-03-03 12:30:00,POINT (-115.68159 43.95248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-01-29 11:00:00,4,IDBRT3,ID,Boise River Basin,TOW-3,57.0, , ,57.0, , , , , ,57 cm of new snow on the interval board. The upper 26.5 cm (of 57cm) were weighed in the SWE tube and had 35 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-05 14:00:00,5,IDBRT3_20200205_0200,ID,Boise River Basin,TOW-3,14.0, , ,14.0,12.0, , ,12.0, ,very little to no ice ,2020-02-05 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-11 14:00:00,6,IDBRT3_20200211_0200,ID,Boise River Basin,TOW-3,34.0, , ,34.0,65.0, , ,65.0, , ,2020-02-11 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-18 14:00:00,7,IDBRT3_20200218_1400,ID,Boise River Basin,TOW-3,33.0, , ,33.0,33.0, , ,33.0, , ,2020-02-18 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-02-26 14:00:00,8,IDBRT3_20200226_1400,ID,Boise River Basin,TOW-3,2.0, , ,2.0,5.0, , ,5.0, , ,2020-02-26 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,43.95254,-115.67988,605924.0,4867449.0,11.0,2020-03-11 14:00:00,10,IDBRT3_20200311_1400,ID,Boise River Basin,TOW-3,8.0, , ,8.0,19.0, , ,19.0, , ,2020-03-11 14:00:00,POINT (-115.67988 43.95254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,43.73154,-116.13968,,,,,1,IDBRB1,ID,Boise River Basin,BB_1,10.0,8.0, ,,180.0,13.0, ,,Yes, ,2020-01-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-12,13:00,180.0,163.0, ,9.0,96.0,1067.0
110,43.73154,-116.13968,,,,,3,IDBRB1,ID,Boise River Basin,BB_1,10.0,10.0, ,,22.5,29.0, ,,Yes, ,2020-01-21 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-21,11:30,225.0,290.0, ,10.0,26.0,260.0
111,43.73154,-116.13968,,,,,5,IDBRB1,ID,Boise River Basin,BB_1,8.5,8.5, ,,12.0,12.0, ,,Yes, ,2020-02-03 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-03,13:00,142.0,142.0, ,8.5,12.0,142.0
112,43.73154,-116.13968,,,,,6,IDBRB1,ID,Boise River Basin,BB_1,17.5,16.5,18.5,,19.0,17.0,18.5,,Yes, ,2020-02-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-12,16:00,109.0,103.0,100.0,17.5,18.0,103.0
